site,easting,northing,elevation,precip_spring_var,admixture_prop
GC,370581,3954505,860,7889.09,0.34819294
GRW,363270,3940141,750,3572.301,0.01260327
SAW,366666,3949182,945,4221.392,0.15191771
S7,362540,3939354,785,3296.35,0.01418441
S22,369076,3966924,920,7295.454,0.25451685
SM,371667,3940731,1130,4048.858,0.06449834
