ril,location,prop_hybrid,mean_visits,growth_rate,petal_color,petal_area_mm,date_first_flw,node_first_flw,petal_perim_mm,asd_mm,protandry,stem_dia_mm,lwc,crossDir,num_hybrid,offspring_genotyped
A1,GC,0,0,1.272,white,43.9521979,95.3868106,20.51415537,43.07237369,0.44667937,1.281255251,1.924,0.8311,A,0,8
A100,GC,0.125,0.1875,1.448,pink,55.78633409,96.75742399,25.26507575,43.84227594,1.073041195,1.110734709,2.328,0.8376,A,1,8
A102,GC,0.25,0.25,1.8O,pink,51.7031169,97.95671071,24.91315572,47.29936921,0.674447307,0.940214166,2.422,0.8421,A,2,8
A104,GC,0,0,0.816,white,57.28095396,95.21548393,15.58727498,47.01340368,0.959157227,1.281255251,1.826,0.8236,A,0,8
A106,GC,0,0,0.728,white,68.55463728,96.75742399,18.4026352,55.7193253,1.4146931,2.815940135,1.89,0.8249,A,0,8
A107,GC,0.125,0,1.764,pink,66.33973412,101.5545709,24.91315572,51.04836578,0.788331275,1.963337422,1.954,0.8316,A,1,8
A108,GC,NA,NA,1.584,NA,51.4932,99,23.4,40.1904,0.6,0.8,2.12,0.8355,NA,NA,NA
A109,GC,0,0,1.476,white,48.07140174,98.98467075,24.38527568,39.9568057,0.560563339,1.281255251,1.95,0.827,A,0,8
A111,GC,0,NA,1.144,white,51.56436541,94.87283058,17.34687512,40.444552,1.016099211,1.622296337,1.846,0.8477,A,0,8
A112,GC,0.25,0,1,white,89.82160432,96.58609732,17.87475516,54.53494539,0.617505323,2.47489905,2.16,0.8287,A,2,8
A114,GC,0,0,1.984,pink,49.36940574,99.84130412,26.49679584,47.33070334,1.642461036,1.281255251,2.018,0.8295,A,0,8
A115,GC,NA,NA,0.968,pink,65.9741,98.8,23.4,46.1442,1,2.2,1.902,0.8246,NA,NA,NA
A116,GC,NA,NA,1.664,NA,76.0486,101.8,22.2,48.5027,1.2,2.2,1.952,0.8255,NA,NA,NA
A118,GC,0.125,0,1.64,pink,52.33256263,96.24344397,23.85739564,43.9266687,0.617505323,1.110734709,2.164,0.8323,A,1,8
A119,GC,0,0,0.864,pink,50.20268286,100.5266108,24.20931566,47.25179995,0.902215243,1.110734709,1.898,0.8214,A,0,8
A12,GC,NA,NA,1.7993,pink,58.8704,99.3446,21.6345,42.5948,0.3,2.4,1.862,0.8121,NA,NA,NA
A121,GC,NA,NA,1.572,NA,80.6185,99.8,24.8,52.3912,3.5,3.8,2.246,0.8237,NA,NA,NA
A122,GC,NA,NA,1.524,NA,50.3168,96.8,22.4,47.1386,1.6,1.4,2.062,0.843,NA,NA,NA
A123,GC,NA,0,1.584,pink,77.5921,99,23.2,54.5337,0.6,2.2,2.202,0.8112,NA,NA,NA
A124,GC,0,0,0.312,white,60.9280086,92.1316038,17.52283513,46.69808526,0.788331275,1.963337422,2.192,0.8099,A,0,8
