King_Queen,inbreeding,Pregnancies,Teenagers
Ferdinand_ElizabethOfCastile,0.039,7,5
Philip1_Joanna1,0.037,6,6
Charles1_Isabella,0.123,7,3
Phillip2_ElizabethOfValois,0.008,4,2
Phillip2_Anna,0.218,6,1
Phillip3_Margaret,0.115,8,5
Phillip4_ElizabethOfBourbon,0.05,7,2
Phillip4_Mariana,0.254,6,2
