Q,FRA,USA,,,,,,
1,15,20,,,,,,
2,26,29,,,,,,
3,25,23,,,,,,
4,23,26,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
